gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type,canonical_line,reporting_sources,provider_row_count,reported_by_both
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,espnbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:08.753143+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,7.5,350038,-105,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,SGO,7.5,SGO,2,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,espnbet,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,115,2.5,2026-09-03 05:14:08.753278+00:00,2026-09-03 05:11:09.988000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,115,2.5,350073,115,2.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4651162790697674,0.4651162790697674,0.0,0.0,2,total,under,True,False,False,SGO,2.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,espnbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,-115,7.5,2026-09-03 05:14:08.753174+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,7.5,350046,-115,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,SGO,7.5,SGO,2,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,fanduel,h2h,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,176,,2026-09-03 05:14:09.062518+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,176,,7874,176,,2026-09-03 05:13:57.019887+00:00,0,,0.3623188405797101,0.3623188405797101,0.0,0.0,2,moneyline,athletics,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,fanduel,h2h,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,-210,,2026-09-03 05:14:09.062522+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-210,,7875,-210,,2026-09-03 05:13:57.019887+00:00,0,,0.6774193548387096,0.6774193548387096,0.0,0.0,2,moneyline,seattle mariners,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,fanduel,spreads,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,-132,1.5,2026-09-03 05:14:09.062526+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-132,1.5,7876,-132,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5689655172413793,0.5689655172413793,0.0,0.0,2,spread,athletics,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,fanduel,spreads,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,110,-1.5,2026-09-03 05:14:09.062529+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,-1.5,7877,110,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,2,spread,seattle mariners,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,fanduel,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,-146,2.5,2026-09-03 05:14:08.753258+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-146,2.5,350068,-146,2.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5934959349593496,0.5934959349593496,0.0,0.0,2,total,over,True,False,False,SGO,2.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,fanduel,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,108,4.5,2026-09-03 05:14:08.753289+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,108,4.5,350076,108,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4807692307692308,0.4807692307692308,0.0,0.0,2,total,over,True,False,False,SGO,4.5,SGO,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,fanduel,totals,Over,,,,,,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:09.062533+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.5,7878,-105,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,"ODDS_API,SGO",2,True
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,fanduel,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,114,2.5,2026-09-03 05:14:08.753274+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,114,2.5,350072,114,2.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4672897196261682,0.4672897196261682,0.0,0.0,2,total,under,True,False,False,SGO,2.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,fanduel,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,-138,4.5,2026-09-03 05:14:08.753304+00:00,2026-09-03 05:09:55.898000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-138,4.5,350080,-138,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5798319327731093,0.5798319327731093,0.0,0.0,2,total,under,True,False,False,SGO,4.5,SGO,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,fanduel,totals,Under,,,,,,pregame,2026-09-04 01:40:00+00:00,-115,7.5,2026-09-03 05:14:09.062537+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,7.5,7879,-115,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,"ODDS_API,SGO",2,True
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,lowvig,h2h,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,171,,2026-09-03 05:14:09.062584+00:00,2026-09-03 05:13:38+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,171,,7892,171,,2026-09-03 05:13:57.019887+00:00,0,,0.3690036900369003,0.3690036900369003,0.0,0.0,2,moneyline,athletics,True,False,False,ODDS_API,,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,lowvig,h2h,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,-190,,2026-09-03 05:14:09.062587+00:00,2026-09-03 05:13:38+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-190,,7893,-190,,2026-09-03 05:13:57.019887+00:00,0,,0.6551724137931034,0.6551724137931034,0.0,0.0,2,moneyline,seattle mariners,True,False,False,ODDS_API,,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,lowvig,spreads,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,-128,1.5,2026-09-03 05:14:09.062591+00:00,2026-09-03 05:13:38+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-128,1.5,7894,-128,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5614035087719298,0.5614035087719298,0.0,0.0,2,spread,athletics,True,False,False,ODDS_API,1.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,lowvig,spreads,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,113,-1.5,2026-09-03 05:14:09.062594+00:00,2026-09-03 05:13:38+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,113,-1.5,7895,113,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4694835680751174,0.4694835680751174,0.0,0.0,2,spread,seattle mariners,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,lowvig,totals,Over,,,,,,pregame,2026-09-04 01:40:00+00:00,-102,7.5,2026-09-03 05:14:09.062598+00:00,2026-09-03 05:13:38+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-102,7.5,7896,-102,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.504950495049505,0.504950495049505,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,lowvig,totals,Under,,,,,,pregame,2026-09-04 01:40:00+00:00,-113,7.5,2026-09-03 05:14:09.062602+00:00,2026-09-03 05:13:38+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-113,7.5,7897,-113,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5305164319248826,0.5305164319248826,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,mybookieag,h2h,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,167,,2026-09-03 05:14:09.062540+00:00,2026-09-03 05:12:15+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,167,,7880,167,,2026-09-03 05:13:57.019887+00:00,0,,0.3745318352059925,0.3745318352059925,0.0,0.0,2,moneyline,athletics,True,False,False,ODDS_API,,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,mybookieag,h2h,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,-199,,2026-09-03 05:14:09.062544+00:00,2026-09-03 05:12:15+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-199,,7881,-199,,2026-09-03 05:13:57.019887+00:00,0,,0.6655518394648829,0.6655518394648829,0.0,0.0,2,moneyline,seattle mariners,True,False,False,ODDS_API,,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,mybookieag,spreads,Athletics,,,,,,pregame,2026-09-04 01:40:00+00:00,-133,1.5,2026-09-03 05:14:09.062547+00:00,2026-09-03 05:12:15+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-133,1.5,7882,-133,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5708154506437768,0.5708154506437768,0.0,0.0,2,spread,athletics,True,False,False,ODDS_API,1.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,mybookieag,spreads,Seattle Mariners,,,,,,pregame,2026-09-04 01:40:00+00:00,113,-1.5,2026-09-03 05:14:09.062551+00:00,2026-09-03 05:12:15+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,113,-1.5,7883,113,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4694835680751174,0.4694835680751174,0.0,0.0,2,spread,seattle mariners,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,mybookieag,totals,Over,,,,,,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:09.062555+00:00,2026-09-03 05:12:15+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,7.5,7884,-105,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,7.5,ODDS_API,1,False
9218b403d53014d099eb5bec35ae957c,athletics,seattle mariners,mybookieag,totals,Under,,,,,,pregame,2026-09-04 01:40:00+00:00,-116,7.5,2026-09-03 05:14:09.062558+00:00,2026-09-03 05:12:15+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-116,7.5,7885,-116,7.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5370370370370371,0.5370370370370371,0.0,0.0,2,total,under,True,False,False,ODDS_API,7.5,ODDS_API,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,pointsbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-04 01:40:00+00:00,165,,2026-09-03 05:14:08.753071+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,165,,350019,165,,2026-09-03 05:13:56.618657+00:00,0,,0.3773584905660377,0.3773584905660377,0.0,0.0,2,moneyline,athletics,True,False,False,SGO,,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,pointsbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 01:40:00+00:00,-200,,2026-09-03 05:14:08.753105+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-200,,350028,-200,,2026-09-03 05:13:56.618657+00:00,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,2,moneyline,seattle mariners,True,False,False,SGO,,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,pointsbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-04 01:40:00+00:00,-130,1.5,2026-09-03 05:14:08.753200+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,1.5,350053,-130,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,spread,athletics,True,False,False,SGO,1.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,pointsbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-04 01:40:00+00:00,110,-1.5,2026-09-03 05:14:08.753231+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,-1.5,350061,110,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.0,2,spread,seattle mariners,True,False,False,SGO,-1.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,pointsbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:08.753140+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,7.5,350037,-105,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,SGO,7.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,pointsbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,-115,7.5,2026-09-03 05:14:08.753170+00:00,2026-09-03 05:09:53.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,7.5,350045,-115,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,SGO,7.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,unibet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-04 01:40:00+00:00,165,,2026-09-03 05:14:08.753075+00:00,2026-09-03 05:09:54.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,165,,350020,165,,2026-09-03 05:13:56.618657+00:00,0,,0.3773584905660377,0.3773584905660377,0.0,0.0,2,moneyline,athletics,True,False,False,SGO,,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,unibet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 01:40:00+00:00,-200,,2026-09-03 05:14:08.753109+00:00,2026-09-03 05:09:54.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-200,,350029,-200,,2026-09-03 05:13:56.618657+00:00,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,2,moneyline,seattle mariners,True,False,False,SGO,,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,unibet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-04 01:40:00+00:00,-130,1.5,2026-09-03 05:14:08.753223+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,1.5,350059,-130,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,spread,athletics,True,False,False,SGO,1.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,unibet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-04 01:40:00+00:00,108,-1.5,2026-09-03 05:14:08.753253+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,108,-1.5,350067,108,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4807692307692308,0.4807692307692308,0.0,0.0,2,spread,seattle mariners,True,False,False,SGO,-1.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,unibet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-04 01:40:00+00:00,-105,7.5,2026-09-03 05:14:08.753162+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,7.5,350043,-105,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,SGO,7.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,unibet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-04 01:40:00+00:00,-117,7.5,2026-09-03 05:14:08.753193+00:00,2026-09-03 05:09:53.005000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-117,7.5,350051,-117,7.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5391705069124424,0.5391705069124424,0.0,0.0,2,total,under,True,False,False,SGO,7.5,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,williamhill,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-04 01:40:00+00:00,160,,2026-09-03 05:14:08.753098+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,160,,350026,160,,2026-09-03 05:13:56.618657+00:00,0,,0.3846153846153846,0.3846153846153846,0.0,0.0,2,moneyline,athletics,True,False,False,SGO,,SGO,1,False
mGLcc4O9ldEpTvlq2jEP,athletics,seattle mariners,williamhill,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-04 01:40:00+00:00,-200,,2026-09-03 05:14:08.753132+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-200,,350035,-200,,2026-09-03 05:13:56.618657+00:00,0,,0.6666666666666666,0.6666666666666666,0.0,0.0,2,moneyline,seattle mariners,True,False,False,SGO,,SGO,1,False
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betmgm,h2h,Athletics,,,,,,pregame,2026-09-02 18:36:00+00:00,135,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,,6318,135,,2026-09-02 03:08:28.142880+00:00,0,,0.425531914893617,0.425531914893617,0.0,0.0,9,moneyline,athletics,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betmgm,h2h,Texas Rangers,,,,,,pregame,2026-09-02 18:36:00+00:00,-160,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-160,,6319,-160,,2026-09-02 03:08:28.142888+00:00,0,,0.6153846153846154,0.6153846153846154,0.0,0.0,9,moneyline,texas rangers,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betmgm,spreads,Athletics,,,,,,pregame,2026-09-02 18:36:00+00:00,-165,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-165,1.5,6320,-165,1.5,2026-09-02 03:08:28.142897+00:00,0,0.0,0.6226415094339622,0.6226415094339622,0.0,0.0,9,spread,athletics,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betmgm,spreads,Texas Rangers,,,,,,pregame,2026-09-02 18:36:00+00:00,135,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,-1.5,6321,135,-1.5,2026-09-02 03:08:28.142905+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,9,spread,texas rangers,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betmgm,totals,Over,,,,,,pregame,2026-09-02 18:36:00+00:00,-120,7.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-120,7.5,6322,100,8.0,2026-09-02 03:08:28.142913+00:00,-220,-0.5,0.5,0.5454545454545454,4.545454545454541,4.545454545454541,9,total,over,True,True,True,ODDS_API,7.5,"ODDS_API,SGO",2,True
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betmgm,totals,Under,,,,,,pregame,2026-09-02 18:36:00+00:00,100,7.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,7.5,6323,-120,8.0,2026-09-02 03:08:28.142921+00:00,220,-0.5,0.5454545454545454,0.5,-4.545454545454541,4.545454545454541,9,total,under,True,True,True,ODDS_API,7.5,"ODDS_API,SGO",2,True
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betonlineag,h2h,Athletics,,,,,,pregame,2026-09-02 18:36:00+00:00,142,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,142,,6300,145,,2026-09-02 03:08:28.142730+00:00,-3,,0.4081632653061224,0.4132231404958678,0.5059875189745322,0.5059875189745322,9,moneyline,athletics,True,True,False,ODDS_API,,ODDS_API,1,False
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betonlineag,h2h,Texas Rangers,,,,,,pregame,2026-09-02 18:36:00+00:00,-157,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-157,,6301,-160,,2026-09-02 03:08:28.142738+00:00,3,,0.6153846153846154,0.6108949416342413,-0.4489673750374123,0.4489673750374123,9,moneyline,texas rangers,True,True,False,ODDS_API,,ODDS_API,1,False
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betonlineag,spreads,Athletics,,,,,,pregame,2026-09-02 18:36:00+00:00,-155,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-155,1.5,6302,-155,1.5,2026-09-02 03:08:28.142746+00:00,0,0.0,0.6078431372549019,0.6078431372549019,0.0,0.0,9,spread,athletics,True,False,False,ODDS_API,1.5,ODDS_API,1,False
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betonlineag,spreads,Texas Rangers,,,,,,pregame,2026-09-02 18:36:00+00:00,135,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,-1.5,6303,135,-1.5,2026-09-02 03:08:28.142754+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,9,spread,texas rangers,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betonlineag,totals,Over,,,,,,pregame,2026-09-02 18:36:00+00:00,-102,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-102,8.0,6304,100,8.0,2026-09-02 03:08:28.142762+00:00,-202,0.0,0.5,0.504950495049505,0.4950495049504955,0.4950495049504955,9,total,over,True,True,False,ODDS_API,8.0,ODDS_API,1,False
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betonlineag,totals,Under,,,,,,pregame,2026-09-02 18:36:00+00:00,-118,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-118,8.0,6305,-120,8.0,2026-09-02 03:08:28.142771+00:00,2,0.0,0.5454545454545454,0.5412844036697247,-0.4170141784820669,0.4170141784820669,9,total,under,True,True,False,ODDS_API,8.0,ODDS_API,1,False
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betrivers,h2h,Athletics,,,,,,pregame,2026-09-02 18:36:00+00:00,123,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,123,,6330,128,,2026-09-02 03:08:28.142978+00:00,-5,,0.4385964912280701,0.4484304932735426,0.9834002045472467,0.9834002045472467,9,moneyline,athletics,True,True,False,ODDS_API,,ODDS_API,1,False
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betrivers,h2h,Texas Rangers,,,,,,pregame,2026-09-02 18:36:00+00:00,-148,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-148,,6331,-152,,2026-09-02 03:08:28.142986+00:00,4,,0.6031746031746031,0.5967741935483871,-0.6400409626216019,0.6400409626216019,9,moneyline,texas rangers,True,True,False,ODDS_API,,ODDS_API,1,False
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betrivers,spreads,Athletics,,,,,,pregame,2026-09-02 18:36:00+00:00,-175,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-175,1.5,6332,-175,1.5,2026-09-02 03:08:28.142994+00:00,0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,9,spread,athletics,True,False,False,ODDS_API,1.5,ODDS_API,1,False
a5c57f0a71bfbec1df5c314f86bb79cd,athletics,texas rangers,betrivers,spreads,Texas Rangers,,,,,,pregame,2026-09-02 18:36:00+00:00,138,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,138,-1.5,6333,138,-1.5,2026-09-02 03:08:28.143003+00:00,0,0.0,0.4201680672268907,0.4201680672268907,0.0,0.0,9,spread,texas rangers,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
