gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betmgm,h2h,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,-170,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-170,,6583,-170,,2026-09-02 03:08:28.144653+00:00,0,,0.6296296296296297,0.6296296296296297,0.0,0.0,9,moneyline,Tampa Bay Rays,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betmgm,spreads,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,-160,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-160,1.5,6584,-165,1.5,2026-09-02 03:08:28.144662+00:00,5,0.0,0.6226415094339622,0.6153846153846154,-0.7256894049346818,0.7256894049346818,9,spread,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betmgm,spreads,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,135,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,-1.5,6585,135,-1.5,2026-09-02 03:08:28.144670+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,9,spread,Tampa Bay Rays,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betmgm,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-110,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.0,6586,-110,8.0,2026-09-02 03:08:28.144678+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,over,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betmgm,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-110,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.0,6587,-110,8.0,2026-09-02 03:08:28.144686+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,under,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betonlineag,h2h,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,140,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,140,,6594,145,,2026-09-02 03:08:28.144743+00:00,-5,,0.4081632653061224,0.4166666666666667,0.8503401360544227,0.8503401360544227,9,moneyline,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betonlineag,h2h,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,-155,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-155,,6595,-160,,2026-09-02 03:08:28.144751+00:00,5,,0.6153846153846154,0.6078431372549019,-0.7541478129713508,0.7541478129713508,9,moneyline,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betonlineag,spreads,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,-156,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-156,1.5,6596,-155,1.5,2026-09-02 03:08:28.144759+00:00,-1,0.0,0.6078431372549019,0.609375,0.1531862745098089,0.1531862745098089,9,spread,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betonlineag,spreads,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,136,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,136,-1.5,6597,135,-1.5,2026-09-02 03:08:28.144767+00:00,1,0.0,0.425531914893617,0.423728813559322,-0.1803101334295009,0.1803101334295009,9,spread,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betonlineag,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-114,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-114,8.0,6598,-117,8.0,2026-09-02 03:08:28.144775+00:00,3,0.0,0.5391705069124424,0.5327102803738317,-0.6460226538610669,0.6460226538610669,9,total,over,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betonlineag,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-106,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:12+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-106,8.0,6599,-103,8.0,2026-09-02 03:08:28.144784+00:00,-3,0.0,0.5073891625615764,0.5145631067961165,0.7173944234540097,0.7173944234540097,9,total,under,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betrivers,h2h,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,135,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,,6570,138,,2026-09-02 03:08:28.144547+00:00,-3,,0.4201680672268907,0.425531914893617,0.5363847666726262,0.5363847666726262,9,moneyline,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betrivers,h2h,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,-162,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-162,,6571,-167,,2026-09-02 03:08:28.144555+00:00,5,,0.6254681647940075,0.6183206106870229,-0.7147554106984533,0.7147554106984533,9,moneyline,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betrivers,spreads,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,-108,1.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-108,1.0,6572,-157,1.5,2026-09-02 03:08:28.144563+00:00,49,-0.5,0.6108949416342413,0.5192307692307693,-9.166417240347204,9.166417240347204,9,spread,New York Mets,True,True,True,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betrivers,spreads,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,-113,-1.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-113,-1.0,6573,128,-1.5,2026-09-02 03:08:28.144571+00:00,-241,0.5,0.4385964912280701,0.5305164319248826,9.191994069681249,9.191994069681249,9,spread,Tampa Bay Rays,True,True,True,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betrivers,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,104,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,104,8.5,6574,-118,8.0,2026-09-02 03:08:28.144580+00:00,222,0.5,0.5412844036697247,0.4901960784313725,-5.108832523835222,5.108832523835222,9,total,over,True,True,True,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betrivers,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-127,8.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-127,8.5,6575,-121,8.0,2026-09-02 03:08:28.144588+00:00,-6,0.5,0.5475113122171946,0.5594713656387665,1.1960053421571917,1.1960053421571917,9,total,under,True,True,True,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betus,h2h,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,138,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,138,,6600,142,,2026-09-02 08:15:44.143645+00:00,-4,,0.4132231404958678,0.4201680672268907,0.6944926731022982,0.6944926731022982,8,moneyline,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betus,h2h,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,-155,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-155,,6601,-160,,2026-09-02 08:15:44.143645+00:00,5,,0.6153846153846154,0.6078431372549019,-0.7541478129713508,0.7541478129713508,8,moneyline,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betus,spreads,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,-155,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-155,1.5,6602,-155,1.5,2026-09-02 08:15:44.143645+00:00,0,0.0,0.6078431372549019,0.6078431372549019,0.0,0.0,8,spread,New York Mets,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betus,spreads,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,135,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,-1.5,6603,135,-1.5,2026-09-02 08:15:44.143645+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,8,spread,Tampa Bay Rays,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betus,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-115,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,8.0,6604,-115,8.0,2026-09-02 08:15:44.143645+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,8,total,over,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,betus,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-105,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,8.0,6605,-105,8.0,2026-09-02 08:15:44.143645+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,8,total,under,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,bovada,h2h,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,136,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,136,,6558,136,,2026-09-02 03:08:28.144446+00:00,0,,0.423728813559322,0.423728813559322,0.0,0.0,9,moneyline,New York Mets,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,bovada,h2h,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,-162,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-162,,6559,-162,,2026-09-02 03:08:28.144454+00:00,0,,0.6183206106870229,0.6183206106870229,0.0,0.0,9,moneyline,Tampa Bay Rays,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,bovada,spreads,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,-160,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-160,1.5,6560,-170,1.5,2026-09-02 03:08:28.144462+00:00,10,0.0,0.6296296296296297,0.6153846153846154,-1.4245014245014231,1.4245014245014231,9,spread,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,bovada,spreads,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,135,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,-1.5,6561,145,-1.5,2026-09-02 03:08:28.144470+00:00,-10,0.0,0.4081632653061224,0.425531914893617,1.736864958749457,1.736864958749457,9,spread,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,bovada,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-110,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.0,6562,-110,8.0,2026-09-02 03:08:28.144478+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,over,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,bovada,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-110,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.0,6563,-110,8.0,2026-09-02 03:08:28.144489+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,under,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,draftkings,h2h,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,138,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,138,,6576,141,,2026-09-02 03:08:28.144596+00:00,-3,,0.4149377593360996,0.4201680672268907,0.5230307890791153,0.5230307890791153,9,moneyline,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,draftkings,h2h,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,-167,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-167,,6577,-171,,2026-09-02 03:08:28.144604+00:00,4,,0.6309963099630996,0.6254681647940075,-0.5528145169092169,0.5528145169092169,9,moneyline,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,draftkings,spreads,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,-158,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-158,1.5,6578,-163,1.5,2026-09-02 03:08:28.144612+00:00,5,0.0,0.6197718631178707,0.6124031007751938,-0.7368762342676916,0.7368762342676916,9,spread,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,draftkings,spreads,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,131,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,131,-1.5,6579,135,-1.5,2026-09-02 03:08:28.144620+00:00,-4,0.0,0.425531914893617,0.4329004329004329,0.7368518006815872,0.7368518006815872,9,spread,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,draftkings,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-113,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-113,8.0,6580,-112,8.0,2026-09-02 03:08:28.144629+00:00,-1,0.0,0.5283018867924528,0.5305164319248826,0.2214545132429801,0.2214545132429801,9,total,over,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,draftkings,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-107,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-107,8.0,6581,-108,8.0,2026-09-02 03:08:28.144637+00:00,1,0.0,0.5192307692307693,0.5169082125603864,-0.2322556670382836,0.2322556670382836,9,total,under,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,fanduel,h2h,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,138,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,138,,6552,136,,2026-09-02 03:08:28.144397+00:00,2,,0.423728813559322,0.4201680672268907,-0.3560746332431252,0.3560746332431252,9,moneyline,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,fanduel,h2h,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,-164,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-164,,6553,-162,,2026-09-02 03:08:28.144405+00:00,-2,,0.6183206106870229,0.6212121212121212,0.2891510525098284,0.2891510525098284,9,moneyline,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,fanduel,spreads,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,-156,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-156,1.5,6554,-172,1.5,2026-09-02 03:08:28.144413+00:00,16,0.0,0.6323529411764706,0.609375,-2.297794117647056,2.297794117647056,9,spread,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,fanduel,spreads,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,130,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,130,-1.5,6555,142,-1.5,2026-09-02 03:08:28.144421+00:00,-12,0.0,0.4132231404958678,0.4347826086956521,2.155946819978438,2.155946819978438,9,spread,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,fanduel,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-110,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.0,6556,-110,8.0,2026-09-02 03:08:28.144429+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,over,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,fanduel,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-110,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,8.0,6557,-110,8.0,2026-09-02 03:08:28.144437+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,under,True,False,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,lowvig,h2h,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,140,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,140,,6588,145,,2026-09-02 03:08:28.144694+00:00,-5,,0.4081632653061224,0.4166666666666667,0.8503401360544227,0.8503401360544227,9,moneyline,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,lowvig,h2h,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,-155,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-155,,6589,-160,,2026-09-02 03:08:28.144702+00:00,5,,0.6153846153846154,0.6078431372549019,-0.7541478129713508,0.7541478129713508,9,moneyline,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,lowvig,spreads,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,-155,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-155,1.5,6590,-154,1.5,2026-09-02 03:08:28.144710+00:00,-1,0.0,0.6062992125984252,0.6078431372549019,0.154392465647668,0.154392465647668,9,spread,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,lowvig,spreads,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,137,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,137,-1.5,6591,136,-1.5,2026-09-02 03:08:28.144718+00:00,1,0.0,0.423728813559322,0.4219409282700422,-0.1787885289279811,0.1787885289279811,9,spread,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,lowvig,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-112,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,8.0,6592,-115,8.0,2026-09-02 03:08:28.144726+00:00,3,0.0,0.5348837209302325,0.5283018867924528,-0.6581834137779685,0.6581834137779685,9,total,over,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,lowvig,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-103,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:13+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-103,8.0,6593,100,8.0,2026-09-02 03:08:28.144734+00:00,-203,0.0,0.5,0.5073891625615764,0.7389162561576401,0.7389162561576401,9,total,under,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,mybookieag,h2h,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,138,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,138,,6564,140,,2026-09-02 03:08:28.144497+00:00,-2,,0.4166666666666667,0.4201680672268907,0.3501400560224077,0.3501400560224077,9,moneyline,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,mybookieag,h2h,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,-163,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-163,,6565,-166,,2026-09-02 03:08:28.144506+00:00,3,,0.6240601503759399,0.6197718631178707,-0.4288287258069179,0.4288287258069179,9,moneyline,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,mybookieag,spreads,New York Mets,,,,,,pregame,2026-09-02 22:41:00+00:00,-153,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-153,1.5,6566,-144,1.5,2026-09-02 03:08:28.144514+00:00,-9,0.0,0.5901639344262295,0.6047430830039525,1.4579148577723022,1.4579148577723022,9,spread,New York Mets,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,mybookieag,spreads,Tampa Bay Rays,,,,,,pregame,2026-09-02 22:41:00+00:00,129,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,129,-1.5,6567,123,-1.5,2026-09-02 03:08:28.144522+00:00,6,0.0,0.4484304932735426,0.4366812227074236,-1.174927056611902,1.174927056611902,9,spread,Tampa Bay Rays,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,mybookieag,totals,Over,,,,,,pregame,2026-09-02 22:41:00+00:00,-114,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-114,8.0,6568,-111,8.0,2026-09-02 03:08:28.144530+00:00,-3,0.0,0.5260663507109005,0.5327102803738317,0.6643929662931258,0.6643929662931258,9,total,over,True,True,False,ODDS_API
0f008463e07ac89253cf7559eae28606,New York Mets,Tampa Bay Rays,mybookieag,totals,Under,,,,,,pregame,2026-09-02 22:41:00+00:00,-107,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-107,8.0,6569,-110,8.0,2026-09-02 03:08:28.144538+00:00,3,0.0,0.5238095238095238,0.5169082125603864,-0.6901311249137398,0.6901311249137398,9,total,under,True,True,False,ODDS_API
174a988fce36a476af3e712057a97ebe,Atlanta Braves,Washington Nationals,betmgm,h2h,Atlanta Braves,,,,,,pregame,2026-09-02 17:06:00+00:00,-160,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-160,,6264,-160,,2026-09-02 03:08:28.142484+00:00,0,,0.6153846153846154,0.6153846153846154,0.0,0.0,9,moneyline,Atlanta Braves,True,False,False,ODDS_API
174a988fce36a476af3e712057a97ebe,Atlanta Braves,Washington Nationals,betmgm,h2h,Washington Nationals,,,,,,pregame,2026-09-02 17:06:00+00:00,135,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,,6265,135,,2026-09-02 03:08:28.142492+00:00,0,,0.425531914893617,0.425531914893617,0.0,0.0,9,moneyline,Washington Nationals,True,False,False,ODDS_API
174a988fce36a476af3e712057a97ebe,Atlanta Braves,Washington Nationals,betmgm,spreads,Atlanta Braves,,,,,,pregame,2026-09-02 17:06:00+00:00,100,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,-1.5,6266,105,-1.5,2026-09-02 03:08:28.142501+00:00,-5,0.0,0.4878048780487805,0.5,1.2195121951219523,1.2195121951219523,9,spread,Atlanta Braves,True,True,False,ODDS_API
