source_file,source_event_id,away_raw,home_raw,away_norm,home_norm,market_time,book,market,side,price,point,market_date,match_status,gamePk,mlb_game_dt,mlb_away_team,mlb_home_team
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betmgm,h2h,Colorado Rockies,-750,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betmgm,spreads,Baltimore Orioles,130,1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betmgm,spreads,Colorado Rockies,-165,-1.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betmgm,totals,Over,135,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,2d4b3b0bb026c73aa884eb3633604ded,Baltimore Orioles,Colorado Rockies,baltimore orioles,colorado rockies,2026-09-02 00:41:00+00:00,betmgm,totals,Under,-175,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,fanduel,h2h,Los Angeles Angels,1000,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,fanduel,h2h,New York Yankees,-3000,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,fanduel,spreads,Los Angeles Angels,-106,3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,fanduel,spreads,New York Yankees,-125,-3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,fanduel,totals,Over,-125,8.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,fanduel,totals,Under,-106,8.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,mybookieag,h2h,Los Angeles Angels,775,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,mybookieag,h2h,New York Yankees,-1667,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,mybookieag,spreads,Los Angeles Angels,-118,3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,mybookieag,spreads,New York Yankees,-118,-3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,mybookieag,totals,Over,-105,8.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,mybookieag,totals,Under,-125,8.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,draftkings,h2h,Los Angeles Angels,770,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,draftkings,h2h,New York Yankees,-1880,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,draftkings,spreads,Los Angeles Angels,-122,3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,draftkings,spreads,New York Yankees,-106,-3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,draftkings,totals,Over,102,8.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,draftkings,totals,Under,-133,8.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betmgm,h2h,Los Angeles Angels,825,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betmgm,h2h,New York Yankees,-1600,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betmgm,spreads,Los Angeles Angels,-120,3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betmgm,spreads,New York Yankees,-105,-3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betmgm,totals,Over,115,8.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betmgm,totals,Under,-150,8.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,bovada,h2h,Los Angeles Angels,1000,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,bovada,h2h,New York Yankees,-2500,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,bovada,spreads,Los Angeles Angels,120,3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,bovada,spreads,New York Yankees,-155,-3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,bovada,totals,Over,-105,8.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,bovada,totals,Under,-125,8.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betrivers,h2h,Los Angeles Angels,800,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betrivers,h2h,New York Yankees,-2500,,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betrivers,spreads,Los Angeles Angels,-134,3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betrivers,spreads,New York Yankees,-104,-3.5,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betrivers,totals,Over,-124,8.0,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,1b131c580c5da54dd5ca7bcb24d0c131,New York Yankees,Los Angeles Angels,new york yankees,los angeles angels,2026-09-02 01:39:00+00:00,betrivers,totals,Under,-113,8.0,2026-09-02,MATCHED,823984,2026-09-02 01:38:00+00:00,New York Yankees,Los Angeles Angels
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,fanduel,h2h,Arizona Diamondbacks,360,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,fanduel,h2h,Philadelphia Phillies,-530,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,fanduel,spreads,Arizona Diamondbacks,-166,2.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,fanduel,spreads,Philadelphia Phillies,124,-2.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,fanduel,totals,Over,114,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,fanduel,totals,Under,-152,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,mybookieag,h2h,Arizona Diamondbacks,575,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,mybookieag,h2h,Philadelphia Phillies,-1111,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,mybookieag,spreads,Arizona Diamondbacks,-154,3.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,mybookieag,spreads,Philadelphia Phillies,115,-3.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,mybookieag,totals,Over,-111,6.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,mybookieag,totals,Under,-125,6.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,draftkings,h2h,Arizona Diamondbacks,363,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,draftkings,h2h,Philadelphia Phillies,-557,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,draftkings,spreads,Arizona Diamondbacks,-147,2.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,draftkings,spreads,Philadelphia Phillies,113,-2.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,draftkings,totals,Over,104,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,draftkings,totals,Under,-135,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,bovada,h2h,Arizona Diamondbacks,700,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,bovada,h2h,Philadelphia Phillies,-1400,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,bovada,spreads,Arizona Diamondbacks,-155,3.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,bovada,spreads,Philadelphia Phillies,120,-3.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,bovada,totals,Over,125,6.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,bovada,totals,Under,-165,6.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betmgm,h2h,Arizona Diamondbacks,375,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betmgm,h2h,Philadelphia Phillies,-550,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betmgm,spreads,Arizona Diamondbacks,-155,2.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betmgm,spreads,Philadelphia Phillies,120,-2.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betmgm,totals,Over,110,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betmgm,totals,Under,-145,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betrivers,h2h,Arizona Diamondbacks,350,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betrivers,h2h,Philadelphia Phillies,-590,,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betrivers,spreads,Arizona Diamondbacks,-103,2.0,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betrivers,spreads,Philadelphia Phillies,-136,-2.0,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betrivers,totals,Over,105,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,594a3405f55139e4b9bd00aa0518f4a4,Philadelphia Phillies,Arizona Diamondbacks,philadelphia phillies,arizona diamondbacks,2026-09-02 01:41:00+00:00,betrivers,totals,Under,-148,7.5,2026-09-02,AMBIGUOUS,,,,
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,fanduel,h2h,Los Angeles Dodgers,750,,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,fanduel,h2h,St. Louis Cardinals,-1600,,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,fanduel,spreads,Los Angeles Dodgers,-122,5.5,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,fanduel,spreads,St. Louis Cardinals,-106,-5.5,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,fanduel,totals,Over,100,13.5,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,fanduel,totals,Under,-132,13.5,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,mybookieag,h2h,Los Angeles Dodgers,875,,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,mybookieag,h2h,St. Louis Cardinals,-2500,,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,mybookieag,spreads,Los Angeles Dodgers,105,5.5,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,mybookieag,spreads,St. Louis Cardinals,-143,-5.5,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
MLB_ODDS_API_MARKETS.csv,315bf242d2edacc5912ce11b61b7de41,St. Louis Cardinals,Los Angeles Dodgers,st louis cardinals,los angeles dodgers,2026-09-02 02:11:00+00:00,mybookieag,totals,Over,-125,13.0,2026-09-02,MATCHED,823908,2026-09-02 02:10:00+00:00,St. Louis Cardinals,Los Angeles Dodgers
