gamePk,officialDate,away_team,home_team,features_used,comp_count,comp_median_distance,distance_bucket,pred_home_win_rate,pred_home_side,actual_home_win,winner_correct,pred_total_runs,actual_total_runs,total_abs_error,pred_home_margin,actual_home_margin,margin_abs_error
824319,2026-08-18 00:00:00+00:00,Los Angeles Dodgers,Colorado Rockies,11,25,0.37487592629182637,B_GOOD,0.36,0,0.0,1,9.64,13.0,3.3599999999999994,-2.92,-1.0,1.92
824398,2026-08-18 00:00:00+00:00,San Francisco Giants,Cleveland Guardians,11,25,0.3388885953025319,A_CLOSE,0.72,1,1.0,1,8.2,9.0,0.8000000000000007,1.72,7.0,5.28
824475,2026-08-18 00:00:00+00:00,St. Louis Cardinals,Cincinnati Reds,11,25,0.36184230357826214,B_GOOD,0.52,1,0.0,0,7.88,3.0,4.88,0.36,-3.0,3.36
824639,2026-08-18 00:00:00+00:00,Chicago White Sox,Chicago Cubs,11,25,0.36565628487807555,B_GOOD,0.6,1,1.0,1,9.28,7.0,2.2799999999999994,0.64,1.0,0.36
824723,2026-08-18 00:00:00+00:00,Arizona Diamondbacks,Boston Red Sox,11,25,0.33172888229031855,A_CLOSE,0.52,1,1.0,1,9.84,13.0,3.16,0.56,5.0,4.4399999999999995
824803,2026-08-18 00:00:00+00:00,New York Yankees,Baltimore Orioles,11,25,0.372766769052603,B_GOOD,0.32,0,0.0,1,8.92,4.0,4.92,-1.48,-2.0,0.52
822860,2026-08-19 00:00:00+00:00,Washington Nationals,Texas Rangers,11,25,0.28013128368200324,A_CLOSE,0.68,1,0.0,0,7.04,6.0,1.04,1.36,-6.0,7.36
822937,2026-08-19 00:00:00+00:00,Toronto Blue Jays,Tampa Bay Rays,11,25,0.3536884087247682,B_GOOD,0.36,0,1.0,0,9.24,13.0,3.76,-0.92,1.0,1.92
823342,2026-08-19 00:00:00+00:00,Detroit Tigers,Pittsburgh Pirates,11,25,0.30808927801556846,A_CLOSE,0.24,0,1.0,0,11.04,7.0,4.039999999999999,-2.64,1.0,3.64
823424,2026-08-19 00:00:00+00:00,Miami Marlins,Philadelphia Phillies,11,25,0.2846681797032182,A_CLOSE,0.64,1,1.0,1,8.76,5.0,3.76,0.04,3.0,2.96
823587,2026-08-19 00:00:00+00:00,San Diego Padres,New York Mets,11,25,0.3656363947361076,B_GOOD,0.76,1,1.0,1,7.24,6.0,1.2400000000000002,1.0,2.0,1.0
823664,2026-08-19 00:00:00+00:00,Atlanta Braves,Minnesota Twins,11,25,0.27931024272454624,A_CLOSE,0.52,1,1.0,1,9.32,10.0,0.6799999999999997,-0.28,2.0,2.2800000000000002
823748,2026-08-19 00:00:00+00:00,Seattle Mariners,Milwaukee Brewers,11,25,0.3713311774383298,B_GOOD,0.68,1,0.0,0,9.04,12.0,2.960000000000001,0.48,-2.0,2.48
824076,2026-08-19 00:00:00+00:00,Athletics,Kansas City Royals,11,25,0.3173618848543513,A_CLOSE,0.6,1,1.0,1,9.12,16.0,6.880000000000001,0.24,2.0,1.76
824155,2026-08-19 00:00:00+00:00,Los Angeles Angels,Houston Astros,11,25,0.28846366242660604,A_CLOSE,0.68,1,1.0,1,9.24,5.0,4.24,0.84,1.0,0.16000000000000003
824318,2026-08-19 00:00:00+00:00,Los Angeles Dodgers,Colorado Rockies,11,25,0.40392461719237405,B_GOOD,0.56,1,0.0,0,10.88,10.0,0.8800000000000008,0.16,-2.0,2.16
824394,2026-08-19 00:00:00+00:00,San Francisco Giants,Cleveland Guardians,11,25,0.2980320767404826,A_CLOSE,0.48,0,0.0,1,9.68,1.0,8.68,0.64,-1.0,1.6400000000000001
824476,2026-08-19 00:00:00+00:00,St. Louis Cardinals,Cincinnati Reds,11,25,0.40180769399264127,B_GOOD,0.48,0,1.0,0,8.52,9.0,0.4800000000000004,0.52,1.0,0.48
824640,2026-08-19 00:00:00+00:00,Chicago White Sox,Chicago Cubs,11,25,0.35746719867660404,B_GOOD,0.56,1,0.0,0,10.64,3.0,7.640000000000001,0.32,-3.0,3.32
824722,2026-08-19 00:00:00+00:00,Arizona Diamondbacks,Boston Red Sox,11,25,0.3374042837886316,A_CLOSE,0.52,1,0.0,0,8.0,13.0,5.0,0.8,-1.0,1.8
824801,2026-08-19 00:00:00+00:00,New York Yankees,Baltimore Orioles,11,25,0.3677717164162611,B_GOOD,0.44,0,0.0,1,8.56,8.0,0.5600000000000005,-0.72,-2.0,1.28
822861,2026-08-20 00:00:00+00:00,Washington Nationals,Texas Rangers,11,25,0.34832729469325907,A_CLOSE,0.48,0,1.0,0,7.4,2.0,5.4,-0.84,2.0,2.84
822934,2026-08-20 00:00:00+00:00,Toronto Blue Jays,Tampa Bay Rays,11,25,0.37319857837752685,B_GOOD,0.52,1,0.0,0,8.04,6.0,2.039999999999999,-0.84,-4.0,3.16
823747,2026-08-20 00:00:00+00:00,Seattle Mariners,Milwaukee Brewers,11,25,0.3954941111158339,B_GOOD,0.52,1,1.0,1,9.96,11.0,1.0399999999999991,-0.92,3.0,3.92
824074,2026-08-20 00:00:00+00:00,Athletics,Kansas City Royals,11,25,0.3394126091212391,A_CLOSE,0.64,1,1.0,1,9.08,8.0,1.08,-0.04,4.0,4.04
824153,2026-08-20 00:00:00+00:00,Los Angeles Angels,Houston Astros,11,25,0.29510926433646884,A_CLOSE,0.56,1,0.0,0,9.0,21.0,12.0,0.04,-15.0,15.04
824395,2026-08-20 00:00:00+00:00,San Francisco Giants,Cleveland Guardians,11,25,0.3600162714435392,B_GOOD,0.56,1,1.0,1,7.8,7.0,0.7999999999999998,0.92,3.0,2.08
824474,2026-08-20 00:00:00+00:00,St. Louis Cardinals,Cincinnati Reds,11,25,0.33899368383715134,A_CLOSE,0.72,1,0.0,0,8.16,19.0,10.84,1.44,-1.0,2.44
824589,2026-08-20 00:00:00+00:00,Atlanta Braves,Chicago White Sox,11,25,0.2891945512772097,A_CLOSE,0.76,1,0.0,0,9.4,2.0,7.4,1.64,-2.0,3.6399999999999997
824802,2026-08-20 00:00:00+00:00,New York Yankees,Baltimore Orioles,11,25,0.3501162593304028,B_GOOD,0.44,0,0.0,1,8.64,7.0,1.6400000000000006,-0.08,-5.0,4.92
822857,2026-08-21 00:00:00+00:00,Los Angeles Angels,Texas Rangers,11,25,0.4118038439391799,B_GOOD,0.64,1,1.0,1,7.36,3.0,4.36,1.12,1.0,0.1200000000000001
823101,2026-08-21 00:00:00+00:00,Chicago Cubs,Seattle Mariners,11,25,0.49321479833003845,B_GOOD,0.64,1,1.0,1,8.24,11.0,2.76,0.8,1.0,0.19999999999999996
823262,2026-08-21 00:00:00+00:00,Minnesota Twins,San Diego Padres,11,25,0.31081389148599403,A_CLOSE,0.64,1,1.0,1,7.56,8.0,0.4400000000000004,0.52,4.0,3.48
823420,2026-08-21 00:00:00+00:00,St. Louis Cardinals,Philadelphia Phillies,11,25,0.34973409063131533,A_CLOSE,0.44,0,1.0,0,9.24,13.0,3.76,-1.16,1.0,2.16
823510,2026-08-21 00:00:00+00:00,Toronto Blue Jays,New York Yankees,11,25,0.37854221718171527,B_GOOD,0.52,1,1.0,1,9.0,4.0,5.0,0.92,2.0,1.08
823746,2026-08-21 00:00:00+00:00,Atlanta Braves,Milwaukee Brewers,11,25,0.33912130975700155,A_CLOSE,0.56,1,1.0,1,7.92,3.0,4.92,1.28,1.0,0.28
823830,2026-08-21 00:00:00+00:00,Washington Nationals,Miami Marlins,11,25,0.3168663287253522,A_CLOSE,0.56,1,1.0,1,9.2,5.0,4.199999999999999,0.56,1.0,0.43999999999999995
823911,2026-08-21 00:00:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,11,25,0.2753142246369838,A_CLOSE,0.68,1,1.0,1,8.36,9.0,0.6400000000000006,0.28,1.0,0.72
824072,2026-08-21 00:00:00+00:00,Detroit Tigers,Kansas City Royals,11,25,0.2797447382741418,A_CLOSE,0.44,0,1.0,0,9.32,7.0,2.3200000000000003,-0.68,3.0,3.68
824152,2026-08-21 00:00:00+00:00,Athletics,Houston Astros,11,25,0.45043472307266585,B_GOOD,0.72,1,1.0,1,9.96,4.0,5.960000000000001,1.56,4.0,2.44
824317,2026-08-21 00:00:00+00:00,Cleveland Guardians,Colorado Rockies,11,25,0.38507076305716986,B_GOOD,0.52,1,0.0,0,8.84,10.0,1.1600000000000001,-0.84,-8.0,7.16
824559,2026-08-21 00:00:00+00:00,New York Mets,Chicago White Sox,11,25,0.2955667988097847,A_CLOSE,0.64,1,1.0,1,8.96,10.0,1.0399999999999991,0.24,2.0,1.76
824721,2026-08-21 00:00:00+00:00,San Francisco Giants,Boston Red Sox,11,25,0.3206610583923684,A_CLOSE,0.6,1,1.0,1,8.52,10.0,1.4800000000000004,0.92,2.0,1.08
824800,2026-08-21 00:00:00+00:00,Tampa Bay Rays,Baltimore Orioles,11,25,0.3502147455712821,B_GOOD,0.44,0,1.0,0,8.6,8.0,0.5999999999999996,-0.52,2.0,2.52
825045,2026-08-21 00:00:00+00:00,Cincinnati Reds,Arizona Diamondbacks,11,25,0.2619979392355397,A_CLOSE,0.4,0,1.0,0,8.2,9.0,0.8000000000000007,-0.36,9.0,9.36
822858,2026-08-22 00:00:00+00:00,Los Angeles Angels,Texas Rangers,11,25,0.4558529885211566,B_GOOD,0.56,1,0.0,0,7.44,3.0,4.44,0.72,-3.0,3.7199999999999998
823100,2026-08-22 00:00:00+00:00,Chicago Cubs,Seattle Mariners,11,25,0.5167271221976922,C_FAIR,0.56,1,1.0,1,8.92,9.0,0.08000000000000007,-0.36,1.0,1.3599999999999999
823261,2026-08-22 00:00:00+00:00,Minnesota Twins,San Diego Padres,11,25,0.30218612628430197,A_CLOSE,0.76,1,1.0,1,7.68,12.0,4.32,1.84,2.0,0.15999999999999992
823422,2026-08-22 00:00:00+00:00,St. Louis Cardinals,Philadelphia Phillies,11,25,0.33033582683736223,A_CLOSE,0.48,0,1.0,0,9.16,15.0,5.84,-0.92,9.0,9.92
823509,2026-08-22 00:00:00+00:00,Toronto Blue Jays,New York Yankees,11,25,0.3898968702429167,B_GOOD,0.48,0,0.0,1,7.84,7.0,0.8399999999999999,-0.08,-1.0,0.92
823743,2026-08-22 00:00:00+00:00,Atlanta Braves,Milwaukee Brewers,11,25,0.37770330484433245,B_GOOD,0.56,1,1.0,1,8.76,5.0,3.76,0.76,3.0,2.24
823831,2026-08-22 00:00:00+00:00,Washington Nationals,Miami Marlins,11,25,0.3374771745766656,A_CLOSE,0.48,0,1.0,0,7.32,6.0,1.3200000000000003,0.28,2.0,1.72
823910,2026-08-22 00:00:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,11,25,0.273479918416006,A_CLOSE,0.52,1,1.0,1,10.36,7.0,3.3599999999999994,-0.52,1.0,1.52
824073,2026-08-22 00:00:00+00:00,Detroit Tigers,Kansas City Royals,11,25,0.3190970816564668,A_CLOSE,0.28,0,1.0,0,10.12,4.0,6.119999999999999,-1.8,2.0,3.8
824151,2026-08-22 00:00:00+00:00,Athletics,Houston Astros,11,25,0.3820981858823963,B_GOOD,0.64,1,0.0,0,10.56,7.0,3.5600000000000005,0.32,-1.0,1.32
824316,2026-08-22 00:00:00+00:00,Cleveland Guardians,Colorado Rockies,11,25,0.4237137105874111,B_GOOD,0.48,0,0.0,1,8.48,7.0,1.4800000000000004,-1.6,-1.0,0.6000000000000001
824560,2026-08-22 00:00:00+00:00,New York Mets,Chicago White Sox,11,25,0.30497164245720976,A_CLOSE,0.56,1,0.0,0,9.84,15.0,5.16,0.24,-5.0,5.24
824718,2026-08-22 00:00:00+00:00,San Francisco Giants,Boston Red Sox,11,25,0.30160038336177025,A_CLOSE,0.6,1,1.0,1,8.52,5.0,3.5199999999999996,0.92,1.0,0.07999999999999996
824798,2026-08-22 00:00:00+00:00,Tampa Bay Rays,Baltimore Orioles,11,25,0.29911327504091967,A_CLOSE,0.44,0,1.0,0,9.88,5.0,4.880000000000001,-0.36,1.0,1.3599999999999999
825044,2026-08-22 00:00:00+00:00,Cincinnati Reds,Arizona Diamondbacks,11,25,0.29498959919002377,A_CLOSE,0.68,1,0.0,0,7.44,16.0,8.559999999999999,1.04,-6.0,7.04
822856,2026-08-23 00:00:00+00:00,Los Angeles Angels,Texas Rangers,11,25,0.5069164757595299,C_FAIR,0.6,1,1.0,1,6.68,8.0,1.3200000000000003,1.0,2.0,1.0
823099,2026-08-23 00:00:00+00:00,Chicago Cubs,Seattle Mariners,11,25,0.5541386567679443,C_FAIR,0.56,1,0.0,0,9.92,21.0,11.08,-0.32,-17.0,16.68
823258,2026-08-23 00:00:00+00:00,Minnesota Twins,San Diego Padres,11,25,0.28012015039372057,A_CLOSE,0.64,1,1.0,1,7.56,9.0,1.4400000000000004,0.36,7.0,6.64
823421,2026-08-23 00:00:00+00:00,St. Louis Cardinals,Philadelphia Phillies,11,25,0.377973280373312,B_GOOD,0.68,1,1.0,1,9.24,10.0,0.7599999999999998,1.48,2.0,0.52
823507,2026-08-23 00:00:00+00:00,Toronto Blue Jays,New York Yankees,11,25,0.3258883025421733,A_CLOSE,0.4,0,1.0,0,9.0,11.0,2.0,-0.2,5.0,5.2
823745,2026-08-23 00:00:00+00:00,Atlanta Braves,Milwaukee Brewers,11,25,0.6185253568584413,C_FAIR,0.56,1,0.0,0,8.28,6.0,2.2799999999999994,0.44,-2.0,2.44
823827,2026-08-23 00:00:00+00:00,Washington Nationals,Miami Marlins,11,25,0.34668568095909025,A_CLOSE,0.44,0,1.0,0,8.24,8.0,0.2400000000000002,0.72,4.0,3.2800000000000002
823909,2026-08-23 00:00:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,11,25,0.2913299991773332,A_CLOSE,0.6,1,1.0,1,10.16,4.0,6.16,-0.16,4.0,4.16
824071,2026-08-23 00:00:00+00:00,Detroit Tigers,Kansas City Royals,11,25,0.36385827019411116,B_GOOD,0.52,1,1.0,1,8.4,18.0,9.6,0.08,4.0,3.92
824150,2026-08-23 00:00:00+00:00,Athletics,Houston Astros,11,25,0.3118041001476506,A_CLOSE,0.52,1,0.0,0,8.92,13.0,4.08,0.12,-1.0,1.12
824315,2026-08-23 00:00:00+00:00,Cleveland Guardians,Colorado Rockies,11,25,0.37797728331452396,B_GOOD,0.44,0,0.0,1,9.44,9.0,0.4399999999999995,-0.88,-5.0,4.12
824558,2026-08-23 00:00:00+00:00,New York Mets,Chicago White Sox,11,25,0.292947347707619,A_CLOSE,0.48,0,1.0,0,7.72,3.0,4.72,0.12,1.0,0.88
824720,2026-08-23 00:00:00+00:00,San Francisco Giants,Boston Red Sox,11,25,0.32239283444667616,A_CLOSE,0.52,1,1.0,1,8.64,9.0,0.35999999999999943,0.08,1.0,0.92
824799,2026-08-23 00:00:00+00:00,Tampa Bay Rays,Baltimore Orioles,11,25,0.31005345641162063,A_CLOSE,0.56,1,0.0,0,8.84,4.0,4.84,0.12,-2.0,2.12
825043,2026-08-23 00:00:00+00:00,Cincinnati Reds,Arizona Diamondbacks,11,25,0.30146418523417456,A_CLOSE,0.24,0,1.0,0,10.28,8.0,2.2799999999999994,-2.36,2.0,4.359999999999999
822695,2026-08-24 00:00:00+00:00,Colorado Rockies,Washington Nationals,11,25,0.6093428438285876,C_FAIR,0.6,1,1.0,1,9.04,16.0,6.960000000000001,0.8,10.0,9.2
823097,2026-08-24 00:00:00+00:00,Philadelphia Phillies,Seattle Mariners,11,25,0.8152574051630099,D_LOOSE,0.4,0,1.0,0,8.8,11.0,2.1999999999999993,-1.44,7.0,8.44
823183,2026-08-24 00:00:00+00:00,Cincinnati Reds,San Francisco Giants,11,25,0.3695021425873984,B_GOOD,0.52,1,1.0,1,8.8,5.0,3.8000000000000007,-0.08,5.0,5.08
823260,2026-08-24 00:00:00+00:00,Pittsburgh Pirates,San Diego Padres,11,25,0.3094457651763692,A_CLOSE,0.64,1,0.0,0,7.28,5.0,2.2800000000000002,0.88,-1.0,1.88
823828,2026-08-24 00:00:00+00:00,Boston Red Sox,Miami Marlins,11,25,0.30719516375267314,A_CLOSE,0.4,0,0.0,1,9.88,6.0,3.880000000000001,-2.6,-2.0,0.6000000000000001
823992,2026-08-24 00:00:00+00:00,Cleveland Guardians,Los Angeles Angels,11,25,0.468317434476967,B_GOOD,0.52,1,0.0,0,8.08,6.0,2.08,0.48,-2.0,2.48
824235,2026-08-24 00:00:00+00:00,Tampa Bay Rays,Detroit Tigers,11,25,0.34846140545859583,A_CLOSE,0.64,1,0.0,0,7.44,5.0,2.4400000000000004,1.04,-3.0,4.04
824557,2026-08-24 00:00:00+00:00,Texas Rangers,Chicago White Sox,11,25,0.37539143834376343,B_GOOD,0.72,1,0.0,0,6.16,13.0,6.84,1.2,-9.0,10.2
824964,2026-08-24 00:00:00+00:00,Minnesota Twins,Athletics,11,25,0.3848689528732077,B_GOOD,0.48,0,0.0,1,10.28,15.0,4.720000000000001,-0.76,-3.0,2.24
825041,2026-08-24 00:00:00+00:00,Chicago Cubs,Arizona Diamondbacks,11,25,0.3195479679584408,A_CLOSE,0.44,0,0.0,1,8.64,7.0,1.6400000000000006,-1.04,-7.0,5.96
822693,2026-08-25 00:00:00+00:00,Colorado Rockies,Washington Nationals,11,25,0.6476546385905425,C_FAIR,0.52,1,0.0,0,10.04,4.0,6.039999999999999,1.08,-2.0,3.08
822773,2026-08-25 00:00:00+00:00,Kansas City Royals,Toronto Blue Jays,11,25,0.3637731520962559,B_GOOD,0.24,0,0.0,1,7.36,8.0,0.6399999999999997,-2.72,-2.0,0.7200000000000002
823016,2026-08-25 00:00:00+00:00,Baltimore Orioles,St. Louis Cardinals,11,25,0.3106236486092963,A_CLOSE,0.48,0,0.0,1,8.36,14.0,5.640000000000001,-1.48,-12.0,10.52
823098,2026-08-25 00:00:00+00:00,Philadelphia Phillies,Seattle Mariners,11,25,0.8316203046228927,D_LOOSE,0.44,0,1.0,0,8.76,5.0,3.76,-0.84,3.0,3.84
823181,2026-08-25 00:00:00+00:00,Cincinnati Reds,San Francisco Giants,11,25,0.29595425363732897,A_CLOSE,0.56,1,1.0,1,8.08,4.0,4.08,0.48,2.0,1.52
823259,2026-08-25 00:00:00+00:00,Pittsburgh Pirates,San Diego Padres,11,25,0.2974516064650587,A_CLOSE,0.52,1,0.0,0,8.36,1.0,7.359999999999999,-0.04,-1.0,0.96
823505,2026-08-25 00:00:00+00:00,Houston Astros,New York Yankees,11,25,0.3862288879305916,B_GOOD,0.52,1,0.0,0,7.88,16.0,8.120000000000001,-0.36,-2.0,1.6400000000000001
823585,2026-08-25 00:00:00+00:00,Milwaukee Brewers,New York Mets,11,25,0.4242266004207417,B_GOOD,0.44,0,1.0,0,8.96,5.0,3.960000000000001,-2.08,1.0,3.08
823826,2026-08-25 00:00:00+00:00,Boston Red Sox,Miami Marlins,11,25,0.32046374746586964,A_CLOSE,0.68,1,0.0,0,9.08,10.0,0.9199999999999999,1.64,-4.0,5.64
823989,2026-08-25 00:00:00+00:00,Cleveland Guardians,Los Angeles Angels,11,25,0.44602704744202587,B_GOOD,0.6,1,0.0,0,7.56,14.0,6.44,0.52,-2.0,2.52
824233,2026-08-25 00:00:00+00:00,Tampa Bay Rays,Detroit Tigers,11,25,0.38720790587360593,B_GOOD,0.56,1,1.0,1,7.84,5.0,2.84,0.32,3.0,2.68
824556,2026-08-25 00:00:00+00:00,Texas Rangers,Chicago White Sox,11,25,0.33144498152583196,A_CLOSE,0.68,1,1.0,1,8.36,18.0,9.64,1.0,4.0,3.0
824881,2026-08-25 00:00:00+00:00,Los Angeles Dodgers,Atlanta Braves,11,25,0.3880122663285153,B_GOOD,0.56,1,1.0,1,8.88,7.0,1.8800000000000008,0.48,1.0,0.52
824962,2026-08-25 00:00:00+00:00,Minnesota Twins,Athletics,11,25,0.4018526891239752,B_GOOD,0.52,1,1.0,1,8.88,6.0,2.880000000000001,0.32,2.0,1.68
825042,2026-08-25 00:00:00+00:00,Chicago Cubs,Arizona Diamondbacks,11,25,0.33261889502361136,A_CLOSE,0.52,1,1.0,1,9.48,9.0,0.4800000000000004,-0.36,1.0,1.3599999999999999
822692,2026-08-26 00:00:00+00:00,Colorado Rockies,Washington Nationals,11,25,0.6305744640331218,C_FAIR,0.56,1,0.0,0,9.56,14.0,4.4399999999999995,1.56,-12.0,13.56
822772,2026-08-26 00:00:00+00:00,Kansas City Royals,Toronto Blue Jays,11,25,0.3200440019062565,A_CLOSE,0.32,0,1.0,0,7.52,3.0,4.52,-2.08,3.0,5.08
823015,2026-08-26 00:00:00+00:00,Baltimore Orioles,St. Louis Cardinals,11,25,0.3438547344909369,A_CLOSE,0.68,1,0.0,0,8.68,15.0,6.32,0.36,-1.0,1.3599999999999999
823096,2026-08-26 00:00:00+00:00,Philadelphia Phillies,Seattle Mariners,11,25,0.7226728685803627,D_LOOSE,0.52,1,0.0,0,8.76,6.0,2.76,-0.68,-6.0,5.32
823180,2026-08-26 00:00:00+00:00,Cincinnati Reds,San Francisco Giants,11,25,0.2792948259155785,A_CLOSE,0.64,1,0.0,0,8.4,19.0,10.6,1.36,-1.0,2.3600000000000003
823255,2026-08-26 00:00:00+00:00,Pittsburgh Pirates,San Diego Padres,11,25,0.37014004292503366,B_GOOD,0.4,0,1.0,0,7.6,3.0,4.6,-0.64,3.0,3.64
823506,2026-08-26 00:00:00+00:00,Houston Astros,New York Yankees,11,25,0.3503659693128405,B_GOOD,0.48,0,1.0,0,8.6,12.0,3.4000000000000004,-0.36,6.0,6.36
823584,2026-08-26 00:00:00+00:00,Milwaukee Brewers,New York Mets,11,25,0.4679013099611083,B_GOOD,0.48,0,0.0,1,7.12,9.0,1.88,-0.88,-7.0,6.12
823825,2026-08-26 00:00:00+00:00,Boston Red Sox,Miami Marlins,11,25,0.296255735511849,A_CLOSE,0.36,0,1.0,0,8.72,4.0,4.720000000000001,-2.32,4.0,6.32
823988,2026-08-26 00:00:00+00:00,Cleveland Guardians,Los Angeles Angels,11,25,0.47321240426648337,B_GOOD,0.52,1,0.0,0,7.92,7.0,0.9199999999999999,-0.56,-1.0,0.43999999999999995
824234,2026-08-26 00:00:00+00:00,Tampa Bay Rays,Detroit Tigers,11,25,0.3324871237469034,A_CLOSE,0.68,1,0.0,0,7.68,3.0,4.68,0.8,-3.0,3.8
824555,2026-08-26 00:00:00+00:00,Texas Rangers,Chicago White Sox,11,25,0.2682078483674765,A_CLOSE,0.6,1,1.0,1,8.12,14.0,5.880000000000001,1.0,6.0,5.0
824878,2026-08-26 00:00:00+00:00,Los Angeles Dodgers,Atlanta Braves,11,25,0.3206473652817001,A_CLOSE,0.48,0,1.0,0,8.76,11.0,2.24,0.2,1.0,0.8
824963,2026-08-26 00:00:00+00:00,Minnesota Twins,Athletics,11,25,0.36315629403062805,B_GOOD,0.52,1,1.0,1,9.32,11.0,1.6799999999999997,0.36,3.0,2.64
825039,2026-08-26 00:00:00+00:00,Chicago Cubs,Arizona Diamondbacks,11,25,0.37535569245946326,B_GOOD,0.52,1,1.0,1,8.52,2.0,6.52,-0.28,2.0,2.2800000000000002
822694,2026-08-27 00:00:00+00:00,Colorado Rockies,Washington Nationals,11,25,0.5598123752268919,C_FAIR,0.48,0,1.0,0,11.16,8.0,3.16,-0.84,6.0,6.84
822771,2026-08-27 00:00:00+00:00,Kansas City Royals,Toronto Blue Jays,11,25,0.319340788368472,A_CLOSE,0.36,0,0.0,1,7.2,15.0,7.8,-1.52,-11.0,9.48
823014,2026-08-27 00:00:00+00:00,Baltimore Orioles,St. Louis Cardinals,11,25,0.33898095290739666,A_CLOSE,0.72,1,1.0,1,9.16,12.0,2.84,1.08,2.0,0.9199999999999999
823179,2026-08-27 00:00:00+00:00,Arizona Diamondbacks,San Francisco Giants,11,25,0.3366053734824453,A_CLOSE,0.32,0,1.0,0,8.04,7.0,1.0399999999999991,-1.0,5.0,6.0
823503,2026-08-27 00:00:00+00:00,Houston Astros,New York Yankees,11,25,0.35479539731711507,B_GOOD,0.64,1,0.0,0,9.04,6.0,3.039999999999999,0.56,-4.0,4.5600000000000005
823581,2026-08-27 00:00:00+00:00,Milwaukee Brewers,New York Mets,11,25,0.46537541617676953,B_GOOD,0.52,1,0.0,0,8.84,10.0,1.1600000000000001,-1.64,-6.0,4.36
824879,2026-08-27 00:00:00+00:00,Los Angeles Dodgers,Atlanta Braves,11,25,0.2887817917406217,A_CLOSE,0.4,0,1.0,0,8.44,1.0,7.4399999999999995,0.04,1.0,0.96
822691,2026-08-28 00:00:00+00:00,Miami Marlins,Washington Nationals,11,25,0.3965537895417924,B_GOOD,0.4,0,1.0,0,9.84,11.0,1.1600000000000001,-1.76,7.0,8.76
822769,2026-08-28 00:00:00+00:00,Seattle Mariners,Toronto Blue Jays,11,25,0.6195465832929663,C_FAIR,0.6,1,1.0,1,7.76,9.0,1.2400000000000002,0.0,7.0,7.0
822935,2026-08-28 00:00:00+00:00,San Diego Padres,Tampa Bay Rays,11,25,0.3767725188737973,B_GOOD,0.68,1,1.0,1,7.72,13.0,5.28,1.24,5.0,3.76
823013,2026-08-28 00:00:00+00:00,Pittsburgh Pirates,St. Louis Cardinals,11,25,0.3938398655643765,B_GOOD,0.44,0,1.0,0,8.64,5.0,3.6400000000000006,-1.44,3.0,4.4399999999999995
823178,2026-08-28 00:00:00+00:00,Arizona Diamondbacks,San Francisco Giants,11,25,0.3136731745155511,A_CLOSE,0.36,0,0.0,1,9.24,16.0,6.76,-1.48,-4.0,2.52
823504,2026-08-28 00:00:00+00:00,Boston Red Sox,New York Yankees,11,25,0.32046863586970914,A_CLOSE,0.6,1,1.0,1,6.72,1.0,5.72,0.56,1.0,0.43999999999999995
823583,2026-08-28 00:00:00+00:00,Houston Astros,New York Mets,11,25,0.31933462253064165,A_CLOSE,0.52,1,0.0,0,6.92,4.0,2.92,0.76,-2.0,2.76
823666,2026-08-28 00:00:00+00:00,Chicago White Sox,Minnesota Twins,11,25,0.2721883182085352,A_CLOSE,0.36,0,0.0,1,9.52,11.0,1.4800000000000004,-0.88,-3.0,2.12
823744,2026-08-28 00:00:00+00:00,Texas Rangers,Milwaukee Brewers,11,25,0.45676798410093267,B_GOOD,0.76,1,1.0,1,8.6,7.0,1.5999999999999996,1.4,5.0,3.6
823985,2026-08-28 00:00:00+00:00,Philadelphia Phillies,Los Angeles Angels,11,25,0.48042620534360686,B_GOOD,0.44,0,0.0,1,9.6,8.0,1.5999999999999996,-0.08,-2.0,1.92
824231,2026-08-28 00:00:00+00:00,Los Angeles Dodgers,Detroit Tigers,11,25,0.3239107086854544,A_CLOSE,0.64,1,0.0,0,7.36,3.0,4.36,1.2,-1.0,2.2
824396,2026-08-28 00:00:00+00:00,Kansas City Royals,Cleveland Guardians,11,25,0.5551119957839512,C_FAIR,0.64,1,0.0,0,8.32,3.0,5.32,0.96,-3.0,3.96
824638,2026-08-28 00:00:00+00:00,Cincinnati Reds,Chicago Cubs,11,25,0.35650141137737645,B_GOOD,0.44,0,0.0,1,8.92,18.0,9.08,-0.36,-2.0,1.6400000000000001
824877,2026-08-28 00:00:00+00:00,Colorado Rockies,Atlanta Braves,11,25,0.46086691398402646,B_GOOD,0.72,1,1.0,1,7.2,10.0,2.8,1.52,2.0,0.48
824960,2026-08-28 00:00:00+00:00,Baltimore Orioles,Athletics,11,25,0.36035290532538233,B_GOOD,0.52,1,0.0,0,11.0,7.0,4.0,-0.04,-1.0,0.96
822690,2026-08-29 00:00:00+00:00,Miami Marlins,Washington Nationals,11,25,0.3759456558658628,B_GOOD,0.32,0,1.0,0,9.84,9.0,0.8399999999999999,-1.36,1.0,2.3600000000000003
822770,2026-08-29 00:00:00+00:00,Seattle Mariners,Toronto Blue Jays,11,25,0.6152354998057286,C_FAIR,0.68,1,1.0,1,8.88,7.0,1.8800000000000008,0.88,1.0,0.12
